txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
67,6,10.33,1,6.0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,6,1,Spearheaded transformational initiatives across analytics dashboard
36,5,6.4,1,5.0,0.1389,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Helped with PostgreSQL related tasks
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,9,0.12,0,0,7,0,Migrated backend service from Flask to FastAPI
70,10,6.1,1,10.0,0.0286,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.62,0,1,10,0,"Automated inventory tracking with Docker, cutting manual effort by 64%"
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
53,6,7.17,1,6.0,0.0189,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.38,1,0,6,0,Developed  backend  endpoints  for  order  management
36,4,7.5,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.05,0,0,4,0,integrated  stripe  payment  gateway
40,5,7.2,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,participated in search engine activities
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
80,10,7.1,1,10.0,0.0625,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,15,0.62,0,1,10,0,"Migrated authentication service to FastAPI, reducing infrastructure costs by 56%"
